country,consumption,density,lat,lon
ethiopia,17.78219943,0,9.320094109,42.11397552
ethiopia,17.78373001,0,8.969415665,38.72309113
ethiopia,17.89495166,0,8.97846508,38.71298599
ethiopia,17.91076758,0,10.06747627,34.53916168
ethiopia,17.91379286,0,9.304309845,42.12812424
ethiopia,17.961323,0,12.42570686,39.56845474
ethiopia,17.96598779,1,10.39722061,40.44212341
ethiopia,18.01546836,0,8.982294083,38.6722374
ethiopia,18.13780261,1,9.323557854,42.12472916
ethiopia,18.14647586,0,8.261309624,34.574543
ethiopia,18.15974082,0,9.303080559,42.10022736
ethiopia,18.21127012,0,9.297088623,42.12542725
ethiopia,18.27219411,1,10.39722061,40.44212341
ethiopia,18.30208413,0,8.521684647,39.26875305
ethiopia,18.38819083,0,10.06295013,34.52473068
ethiopia,18.42733604,0,8.990674019,38.80073547
ethiopia,18.44952935,0,13.75726509,37.30543137
ethiopia,18.52605801,1,9.147427559,39.93864059
ethiopia,18.66542587,0,9.344367027,42.79585266
ethiopia,18.69241418,1,6.948030949,38.26696396
ethiopia,18.81099972,0,8.306919098,33.67980576
ethiopia,18.84798857,0,8.978013039,40.15270233
ethiopia,18.88782333,0,10.07954502,35.26475525
ethiopia,18.90768093,0,8.969415665,38.72309113
ethiopia,18.938121,0,10.07954502,35.26475525
ethiopia,18.98522997,0,9.064709663,38.87186813
ethiopia,19.04951404,0,9.326558113,42.11894989
ethiopia,19.15724939,0,13.35486984,39.75495529
ethiopia,19.21124461,1,7.067582607,35.66877747
ethiopia,19.32807837,0,7.03796339,38.48255539
ethiopia,19.33369047,0,11.72369003,40.98540878
ethiopia,19.44246878,0,7.860700607,36.59150696
ethiopia,19.47909492,0,9.611355782,41.85193253
ethiopia,19.64439683,1,10.42221546,34.8576355
ethiopia,19.66820574,0,7.79014492,38.24744797
ethiopia,19.69047944,0,9.316414833,42.11481476
ethiopia,19.71174205,0,8.978013039,40.15270233
ethiopia,19.79461621,0,13.2357769,39.51947784
ethiopia,19.92244896,1,9.323557854,42.12472916
ethiopia,19.97295987,0,12.42570686,39.56845474
ethiopia,19.99988042,0,5.542073727,37.90246201
ethiopia,20.00306115,0,7.03796339,38.48255539
ethiopia,20.0229586,0,9.316742897,42.11830902
ethiopia,20.04005,0,9.303080559,42.10022736
ethiopia,20.21785159,0,11.56299114,41.43211365
ethiopia,20.23213694,0,9.316742897,42.11830902
ethiopia,20.24336114,1,10.04919052,34.66599655
ethiopia,20.43993776,0,6.229744434,36.13940811
ethiopia,20.50764011,0,12.42570686,39.56845474
ethiopia,20.5423331,0,9.297088623,42.12542725
ethiopia,20.58774011,0,9.586709976,41.84725189
ethiopia,20.65539623,1,9.044006348,40.87618637
ethiopia,20.73318442,0,9.009055138,38.84033203
ethiopia,20.75457259,0,9.610146523,41.83377457
ethiopia,20.8053366,0,9.064709663,38.87186813
ethiopia,20.86681462,0,9.003816605,38.77284622
ethiopia,20.95422869,0,9.037697792,38.87521744
ethiopia,21.05737099,1,9.357892036,42.07233047
ethiopia,21.27777353,0,9.586709976,41.84725189
ethiopia,21.2907834,0,8.987326622,38.82466125
ethiopia,21.31986429,0,14.40218353,37.75810623
ethiopia,21.6504681,0,8.980439186,38.86978531
ethiopia,21.66633318,0,8.898608208,38.7756424
ethiopia,21.69803226,0,8.237496376,34.57328796
ethiopia,21.84610512,1,6.948030949,38.26696396
ethiopia,21.8523337,0,9.328367233,42.09374237
ethiopia,21.90284527,0,11.39861965,37.89001846
ethiopia,22.0035538,1,10.59298325,35.71806335
ethiopia,22.16595439,0,8.883353233,38.78831482
ethiopia,22.24075916,0,7.650524139,34.27035904
ethiopia,22.56318597,0,6.229744434,36.13940811
ethiopia,22.71383782,1,9.381639481,42.1321373
ethiopia,22.98587528,1,9.309889793,42.10306931
ethiopia,22.99454255,0,10.06295013,34.52473068
ethiopia,23.02288207,0,9.59281826,41.84058762
ethiopia,23.09124767,0,10.06295013,34.52473068
ethiopia,23.24561834,0,8.588396072,35.73361588
ethiopia,23.27542665,0,8.97846508,38.71298599
ethiopia,23.63381993,0,8.98799324,38.75844574
ethiopia,23.89246554,0,9.010324478,38.74979019
ethiopia,24.04096834,0,9.577987671,41.85735321
ethiopia,24.08384352,1,9.357892036,42.07233047
ethiopia,24.12846611,0,9.047625542,38.72325516
ethiopia,24.17677283,0,9.070835114,38.7682724
ethiopia,24.71977756,0,6.509305477,35.17738724
ethiopia,24.82079539,0,8.588396072,35.73361588
ethiopia,24.98235589,0,9.454387665,38.86801529
ethiopia,25.02487181,0,9.003816605,38.77284622
ethiopia,25.10650239,0,9.016192436,38.71338654
ethiopia,25.34055054,0,8.931604385,38.75553513
ethiopia,25.58572725,0,9.596055031,41.86516571
ethiopia,25.62026479,0,8.120388985,37.93068695
ethiopia,25.62842785,0,10.07954502,35.26475525
ethiopia,25.71949695,0,9.590166092,41.87911987
ethiopia,26.19422974,0,9.344367027,42.79585266
ethiopia,26.30034948,0,9.344367027,42.79585266
ethiopia,27.80541313,0,13.49054909,39.47369003
ethiopia,28.81253029,0,9.047625542,38.72325516
ethiopia,28.90742583,0,8.978013039,40.15270233
ethiopia,29.2461927,0,11.13393879,39.63980103
ethiopia,29.27170225,0,9.010324478,38.74979019
ethiopia,29.40996403,0,8.241797447,34.58019638
ethiopia,29.67883472,0,13.77609539,39.60250092
ethiopia,29.89647904,1,7.821421146,37.83440399
ethiopia,29.99554779,1,7.067582607,35.66877747
ethiopia,30.01862197,0,9.003816605,38.77284622
ethiopia,30.49180141,1,6.597370148,38.7479248
ethiopia,31.10002376,0,9.297088623,42.12542725
ethiopia,31.12573659,0,8.969415665,38.72309113
ethiopia,31.40974361,1,9.309889793,42.10306931
ethiopia,31.60327543,0,9.344367027,42.79585266
ethiopia,31.88847223,0,9.009055138,38.84033203
ethiopia,31.93898115,0,9.303080559,42.10022736
ethiopia,32.51629423,1,9.523418427,41.90465164
ethiopia,32.77518431,0,13.20854855,40.84923935
ethiopia,33.09762506,0,8.992726326,40.16460419
ethiopia,33.18792888,0,9.594797134,41.86787415
ethiopia,33.27406149,0,9.299062729,42.13647842
ethiopia,33.29813015,0,13.20854855,40.84923935
ethiopia,34.8771715,0,6.509305477,35.17738724
ethiopia,35.60283326,0,9.047093391,38.75022507
ethiopia,36.32560394,0,7.03796339,38.48255539
ethiopia,36.39837791,0,14.10186958,38.27561951
ethiopia,37.58730645,0,11.13393879,39.63980103
ethiopia,37.69498068,0,8.588396072,35.73361588
ethiopia,37.74413918,0,13.47422028,39.46717834
ethiopia,37.90209433,0,9.61084938,41.83361435
ethiopia,39.0806357,0,9.344367027,42.79585266
ethiopia,39.92755287,0,8.881074905,38.77688599
ethiopia,42.29381904,0,13.20854855,40.84923935
ethiopia,42.52850693,0,8.120388985,37.93068695
ethiopia,43.51368588,0,14.10186958,38.27561951
ethiopia,43.92908344,0,9.292924881,42.11645889
ethiopia,46.94826025,1,9.596399307,41.88593292
ethiopia,48.30489018,0,8.968654633,38.75514984
ethiopia,51.74153721,0,8.978013039,40.15270233
ethiopia,55.94454303,0,13.49054909,39.47369003
ethiopia,58.32422642,0,8.98799324,38.75844574
ethiopia,98.60496225,0,9.346657753,42.0758934
nigeria,0.53562978,1,9.98102004,9.54943274
nigeria,0.54082976,1,9.53739763,9.50264472
nigeria,0.59668504,1,12.7977035,9.06505757
nigeria,0.61110547,1,9.08325009,9.87545223
nigeria,0.61850586,1,11.2880019,5.91978087
nigeria,0.62140284,1,10.9077194,10.0246378
nigeria,0.64347346,1,11.7022221,10.0118104
nigeria,0.65091644,1,12.9099867,10.7107496
nigeria,0.65840906,1,12.8182494,8.28878453
nigeria,0.67193129,1,11.0712791,10.4466188
nigeria,0.67597576,1,11.1471465,7.87251618
nigeria,0.68021702,1,12.9099867,10.7107496
nigeria,0.68539319,1,8.66218312,12.3417614
nigeria,0.6956623,1,10.3694547,12.9968061
nigeria,0.6983759,1,9.98102004,9.54943274
nigeria,0.69969825,1,9.08325009,9.87545223
nigeria,0.70728646,1,9.6596334,11.5984322
nigeria,0.71084051,1,12.7977035,9.06505757
nigeria,0.72313552,1,11.2993628,12.0195637
nigeria,0.72576267,1,9.52990769,11.4915364
nigeria,0.7307591,1,9.98102004,9.54943274
nigeria,0.73133983,1,11.0252692,3.78589883
nigeria,0.73489816,1,9.60901402,11.080135
nigeria,0.73710541,1,11.7127827,10.8004533
nigeria,0.73832584,1,12.812812,7.30898691
nigeria,0.75801639,1,12.9792462,7.44026567
nigeria,0.75882098,1,12.9792462,7.44026567
nigeria,0.7596142,1,10.702117,13.4417466
nigeria,0.7612756,1,11.1757259,6.01629701
nigeria,0.76141622,1,12.324201,7.2864829
nigeria,0.76530009,1,11.1757259,6.01629701
nigeria,0.76935798,1,11.7022221,10.0118104
nigeria,0.77055898,1,10.1241645,13.3557436
nigeria,0.77552254,1,11.7127827,10.8004533
nigeria,0.77691296,1,10.4463536,10.0796751
nigeria,0.78423933,1,12.812812,7.30898691
nigeria,0.78639824,1,10.0114371,13.1358912
nigeria,0.7870888,1,12.8569996,10.5657038
nigeria,0.79055436,1,12.8182494,8.28878453
nigeria,0.7905791,1,10.0114371,13.1358912
nigeria,0.79364538,1,11.3007607,7.3936724
nigeria,0.79724209,0,13.0926759,7.23852585
nigeria,0.80676594,1,12.9099867,10.7107496
nigeria,0.81615965,1,11.473172,7.40437434
nigeria,0.83399888,1,12.0796025,10.2957219
nigeria,0.84154512,1,10.0114371,13.1358912
nigeria,0.85794914,1,12.3130524,10.0942275
nigeria,0.86330738,1,10.702117,13.4417466
nigeria,0.86531873,1,12.640937,8.51259468
nigeria,0.86532478,1,11.8291673,7.9195011
nigeria,0.86640577,1,12.8648074,11.6832477
nigeria,0.86764566,1,11.1471465,7.87251618
nigeria,0.86873999,1,9.08325009,9.87545223
nigeria,0.87128879,1,10.2434269,9.62402387
nigeria,0.87768639,1,10.5137246,4.61095821
nigeria,0.88010978,1,11.8059383,7.61681592
nigeria,0.88095146,1,12.3416785,9.64571332
nigeria,0.88524412,1,10.1668421,9.39315797
nigeria,0.88637906,1,11.3017142,10.453471
nigeria,0.88989403,1,11.9631549,8.31840328
nigeria,0.89023983,1,9.49712077,12.5949911
nigeria,0.89277956,1,11.473172,7.40437434
nigeria,0.8943776,1,11.1757259,6.01629701
nigeria,0.89563172,1,12.8884534,5.15019993
nigeria,0.89661018,1,4.82668837,7.74136863
nigeria,0.90079075,1,10.8509901,10.42477
nigeria,0.90485203,1,10.8509901,10.42477
nigeria,0.90586461,1,9.08325009,9.87545223
nigeria,0.9058996,1,11.7022221,10.0118104
nigeria,0.90798293,1,6.68962011,11.2694496
nigeria,0.90837813,1,5.93434597,8.14702577
nigeria,0.91022166,1,11.0712791,10.4466188
nigeria,0.91289394,1,8.86605815,9.86379203
nigeria,0.91504642,1,12.4810928,8.16065248
nigeria,0.91850189,1,10.9169052,5.84286841
nigeria,0.91897545,1,6.69108626,9.17602405
nigeria,0.91995337,1,12.1749674,4.6375767
nigeria,0.92184802,1,10.2832908,12.8870467
nigeria,0.92458066,1,11.0712791,10.4466188
nigeria,0.92685147,1,10.4463536,10.0796751
nigeria,0.92806912,1,10.2669059,4.67390471
nigeria,0.93408002,1,12.1722853,10.6147338
nigeria,0.9376919,1,12.324201,7.2864829
nigeria,0.94231113,0,11.8853404,13.1114518
nigeria,0.94353755,1,6.25440328,7.94305268
nigeria,0.94788888,1,9.78353377,13.2285437
nigeria,0.9497976,1,12.640937,8.51259468
nigeria,0.95281955,1,10.2832908,12.8870467
nigeria,0.95301699,1,11.1757259,6.01629701
nigeria,0.95400755,1,13.0574611,8.30509281
nigeria,0.95463058,1,11.1573171,8.18270527
nigeria,0.95530661,1,12.8038531,8.10584113
nigeria,0.96126184,1,12.812812,7.30898691
nigeria,0.96423122,1,9.62343718,12.5304461
nigeria,0.96653876,1,12.324201,7.2864829
nigeria,0.96902233,0,11.8853404,13.1114518
nigeria,0.9754581,1,6.63226649,8.88422412
nigeria,0.97747641,1,11.7022221,10.0118104
nigeria,0.98262894,1,5.7991998,8.71422904
nigeria,0.98324676,1,8.62181879,10.8149501
nigeria,0.98456918,1,10.5664026,13.3027125
nigeria,0.98475837,1,11.3003891,7.85161154
nigeria,0.98587252,1,11.3894101,10.1751093
nigeria,0.98803838,1,12.640937,8.51259468
nigeria,0.98827628,1,11.6939466,10.8927877
nigeria,0.98947039,1,9.98102004,9.54943274
nigeria,0.99126902,1,11.8291673,7.9195011
nigeria,0.99257115,1,9.65850172,13.1021839
nigeria,0.99260573,1,10.1540665,11.3661369
nigeria,0.99320761,1,10.1581945,11.4693761
nigeria,0.99324658,1,12.8182494,8.28878453
nigeria,0.99493011,1,7.52492919,9.80002095
nigeria,0.99997039,0,12.4639386,10.0480951
nigeria,1.00418873,1,9.26292192,9.48228363
nigeria,1.00623767,1,8.86605815,9.86379203
nigeria,1.00961227,1,10.0114371,13.1358912
nigeria,1.01238258,1,8.75822026,11.9831017
nigeria,1.01246225,1,10.0746623,9.60863966
nigeria,1.01385287,1,10.2862247,9.63766289
nigeria,1.01424199,1,12.640937,8.51259468
nigeria,1.02151624,1,6.69118126,8.13510252
nigeria,1.02307286,1,12.32907,4.11733385
nigeria,1.02939472,1,6.68962011,11.2694496
nigeria,1.02954159,1,13.5555423,6.24664667
nigeria,1.03718557,1,9.78353377,13.2285437
nigeria,1.04044408,1,10.2434269,9.62402387
nigeria,1.0440253,1,9.05460717,9.62755413
nigeria,1.04712656,1,10.0114371,13.1358912
nigeria,1.04856582,1,7.52492919,9.80002095
nigeria,1.04916942,1,6.69108626,9.17602405
nigeria,1.05182897,1,12.8182494,8.28878453
nigeria,1.05253443,1,12.9099867,10.7107496
nigeria,1.05619983,1,9.98102004,9.54943274
nigeria,1.05708756,1,9.73166284,5.79716501
nigeria,1.06404307,1,12.9792462,7.44026567
nigeria,1.06536577,1,9.6596334,11.5984322
nigeria,1.06547102,1,10.3356319,7.63962412
nigeria,1.06655903,1,12.369666,10.2343885
nigeria,1.07017813,1,10.6059794,13.2977605
nigeria,1.07226518,1,11.0712791,10.4466188
nigeria,1.07805773,0,12.0479308,8.47145789
nigeria,1.07826034,1,8.75822026,11.9831017
nigeria,1.08075764,1,8.30266963,12.0444337
nigeria,1.08199688,1,12.7977035,9.06505757
nigeria,1.08498168,1,10.6546032,10.473764
nigeria,1.08864016,1,11.7022221,10.0118104
nigeria,1.08917366,1,11.3017142,10.453471
nigeria,1.08967646,1,9.53739763,9.50264472
nigeria,1.09233098,1,12.1722853,10.6147338
nigeria,1.09241818,1,10.2374168,10.1316669
nigeria,1.09299411,1,11.0712791,10.4466188
nigeria,1.09574537,1,10.7238022,13.5108863
nigeria,1.09608592,1,10.416745,8.71238653
nigeria,1.0965189,1,12.3033796,8.4933087
nigeria,1.0976406,1,10.8509901,10.42477
nigeria,1.09793319,1,12.2528006,7.61914103
nigeria,1.09853008,1,9.05460717,9.62755413
nigeria,1.09986342,1,6.28524505,7.31597545
nigeria,1.10108908,1,11.6939466,10.8927877
nigeria,1.1015159,1,11.473172,7.40437434
nigeria,1.10200673,1,6.68962011,11.2694496
nigeria,1.10298831,1,10.9169052,5.84286841
nigeria,1.10330254,1,11.1757259,6.01629701
nigeria,1.10501372,1,7.26414092,9.91965864
nigeria,1.10682932,1,9.73166284,5.79716501
nigeria,1.10695101,1,12.2871702,9.71722676
nigeria,1.11086106,1,10.5664026,13.3027125
nigeria,1.11638948,1,10.2669059,4.67390471
nigeria,1.11721419,1,12.8182494,8.28878453
nigeria,1.12000811,1,9.54085147,5.12575063
nigeria,1.12005313,1,12.9792462,7.44026567
nigeria,1.12034511,0,13.0926759,7.23852585
nigeria,1.12455651,1,11.8551229,7.88430894
nigeria,1.12495089,1,12.324201,7.2864829
nigeria,1.12524856,1,12.3805778,9.90272898
nigeria,1.12634784,1,4.62396354,7.77168188
nigeria,1.12899038,1,12.9099867,10.7107496
nigeria,1.12952654,1,9.78353377,13.2285437
nigeria,1.13251259,1,12.7714168,4.8238517
nigeria,1.13287376,1,11.1757259,6.01629701
nigeria,1.13407086,1,12.2871702,9.71722676
nigeria,1.1341719,1,11.8551229,7.88430894
nigeria,1.13557565,1,12.8038531,8.10584113
nigeria,1.13633741,1,12.9792462,7.44026567
nigeria,1.14387141,1,11.8059383,7.61681592
nigeria,1.14555394,1,11.4946286,9.91250888
nigeria,1.14797939,1,12.3033796,8.4933087
nigeria,1.14822867,1,11.9174058,7.70983158
nigeria,1.14986488,1,10.2434269,9.62402387
nigeria,1.15380884,1,12.0796025,10.2957219
nigeria,1.15396702,1,10.8509901,10.42477
nigeria,1.15690258,1,12.1722853,10.6147338
nigeria,1.15889162,1,12.8182494,8.28878453
nigeria,1.15909716,1,4.74092444,8.25424548
nigeria,1.15996528,1,9.52990769,11.4915364
nigeria,1.16140697,1,10.0114371,13.1358912
nigeria,1.16225409,1,11.6792279,8.18381215
nigeria,1.16475183,1,10.4307766,5.55735775
nigeria,1.16581849,1,8.7520373,6.88710234
nigeria,1.16739807,1,6.25440328,7.94305268
nigeria,1.16794282,1,12.1722853,10.6147338
nigeria,1.16953436,1,11.1471465,7.87251618
nigeria,1.17366561,1,9.22770474,5.69804737
nigeria,1.1767912,1,12.8122935,8.05989808
nigeria,1.17683076,1,10.6059794,13.2977605
nigeria,1.17778086,1,7.91926671,8.3033163
nigeria,1.18161318,1,10.2772898,12.2024281
nigeria,1.1842919,1,9.98102004,9.54943274
nigeria,1.18886308,1,9.11743406,11.7777504
nigeria,1.19666074,1,10.2772898,12.2024281
nigeria,1.19731228,1,9.05460717,9.62755413
nigeria,1.19733636,1,12.8648074,11.6832477
nigeria,1.19799349,1,10.1941516,12.4560676
nigeria,1.19819052,1,12.3805778,9.90272898
nigeria,1.20182538,1,10.3338739,12.7651828
nigeria,1.20252758,0,5.05073911,8.3394141
nigeria,1.20305665,1,8.66218312,12.3417614
nigeria,1.20431218,1,11.2993628,12.0195637
nigeria,1.20662777,1,11.8291673,7.9195011
nigeria,1.20902284,1,11.6939466,10.8927877
nigeria,1.20938228,1,13.1705724,5.97046266
nigeria,1.21045386,1,6.29112588,8.24412305
nigeria,1.21107476,0,8.99169434,11.2407108
nigeria,1.21488443,1,10.4463536,10.0796751
nigeria,1.2158803,1,12.7977035,9.06505757
nigeria,1.21687932,1,8.86605815,9.86379203
nigeria,1.21827477,1,8.66218312,12.3417614
nigeria,1.21956328,1,10.8509901,10.42477
nigeria,1.21972161,0,13.0926759,7.23852585
nigeria,1.2199823,0,6.46923855,3.35825209
nigeria,1.22077587,1,12.7977035,9.06505757
nigeria,1.22103617,1,11.1471465,7.87251618
nigeria,1.22303085,1,9.28211158,12.4135524
nigeria,1.22336076,0,7.77028061,5.7316517
nigeria,1.22794863,1,10.4463536,10.0796751
nigeria,1.22821797,1,12.812812,7.30898691
nigeria,1.22968324,1,10.4463536,10.0796751
nigeria,1.23302887,1,7.31015035,9.82258298
nigeria,1.23315901,1,12.7977035,9.06505757
nigeria,1.23353329,0,7.7876534,5.25789142
nigeria,1.23509611,0,11.8853404,13.1114518
nigeria,1.23534232,1,10.8509901,10.42477
nigeria,1.23536141,1,5.03532943,7.39178465
nigeria,1.23623733,1,13.7142475,5.5575529
nigeria,1.23730664,1,11.6939466,10.8927877
nigeria,1.23766218,1,9.18562561,5.83677175
nigeria,1.23816908,1,10.1941516,12.4560676
nigeria,1.24056614,1,10.0746623,9.60863966
nigeria,1.2422375,1,12.640937,8.51259468
nigeria,1.24298422,0,5.05073911,8.3394141
nigeria,1.24394744,1,11.2880019,5.91978087
nigeria,1.24415668,1,11.0673215,11.3071004
nigeria,1.24973154,0,8.60826382,4.91075728
nigeria,1.24977501,1,10.1241645,13.3557436
nigeria,1.25038225,1,11.2880019,5.91978087
nigeria,1.25115089,1,13.1705724,5.97046266
nigeria,1.25212836,1,10.2832908,12.8870467
nigeria,1.25294567,1,11.7127827,10.8004533
nigeria,1.25408668,1,10.2862247,9.63766289
nigeria,1.25503113,1,10.3754801,8.75104299
nigeria,1.25677196,1,6.82486529,9.14280757
nigeria,1.25799766,1,8.30266963,12.0444337
nigeria,1.25866175,1,12.9099867,10.7107496
nigeria,1.26089509,1,9.22770474,5.69804737
nigeria,1.2642673,1,9.53739763,9.50264472
nigeria,1.26445648,1,12.4791409,6.63338551
nigeria,1.2649024,1,11.3017142,10.453471
nigeria,1.26703807,1,11.3017142,10.453471
nigeria,1.26712491,1,10.6059794,13.2977605
nigeria,1.26720798,1,7.02470001,7.85588266
nigeria,1.26797909,1,8.59732929,6.09065015
nigeria,1.26953213,1,12.8038531,8.10584113
nigeria,1.27035701,1,10.7238022,13.5108863
nigeria,1.27209268,1,7.02470001,7.85588266
nigeria,1.27423335,1,7.28404239,5.32969246
nigeria,1.27653104,1,12.812812,7.30898691
nigeria,1.27815281,1,11.3076518,8.53037639
nigeria,1.28101571,1,9.37211033,8.22958264
nigeria,1.28232197,1,12.0796025,10.2957219
nigeria,1.28338913,1,12.9792462,7.44026567
nigeria,1.2837696,1,10.0746623,9.60863966
nigeria,1.28418812,1,11.1471465,7.87251618
nigeria,1.28451779,1,8.30266963,12.0444337
nigeria,1.28558916,0,11.8931645,13.1461165
nigeria,1.28720057,1,12.3130524,10.0942275
nigeria,1.29021876,1,7.02470001,7.85588266
nigeria,1.29290343,1,12.2287401,4.32334559
nigeria,1.29474035,1,12.7714168,4.8238517
nigeria,1.29491942,1,7.31015035,9.82258298
nigeria,1.29664184,1,10.702117,13.4417466
nigeria,1.29979916,1,9.20953725,8.47389042
nigeria,1.30137182,1,11.1471465,7.87251618
nigeria,1.30227822,1,11.8551229,7.88430894
nigeria,1.30247187,1,10.9169052,5.84286841
nigeria,1.30274311,1,11.8965651,8.70171793
nigeria,1.30515435,1,11.2880019,5.91978087
nigeria,1.30576819,1,10.3356319,7.63962412
nigeria,1.3059635,1,13.2028054,7.72146816
nigeria,1.30917862,1,10.5137246,4.61095821
nigeria,1.30931608,1,7.26414092,9.91965864
nigeria,1.31016313,1,11.1684207,8.21179774
nigeria,1.3103588,1,8.66218312,12.3417614
nigeria,1.31111335,1,10.7238022,13.5108863
nigeria,1.31238554,1,7.03818788,6.06581164
nigeria,1.31327986,1,11.7022221,10.0118104
nigeria,1.31875978,1,12.3805778,9.90272898
nigeria,1.32139717,1,6.25440328,7.94305268
nigeria,1.32172506,1,10.702117,13.4417466
nigeria,1.32423474,1,8.90187018,11.7922063
nigeria,1.32530227,1,9.6596334,11.5984322
nigeria,1.32560094,1,11.6792279,8.18381215
nigeria,1.32674925,1,10.1241645,13.3557436
nigeria,1.3268143,1,11.5595921,9.01875773
nigeria,1.32696451,1,6.28524505,7.31597545
nigeria,1.32904119,1,10.2772898,12.2024281
nigeria,1.3326744,0,8.60826382,4.91075728
nigeria,1.33272977,1,9.68199592,11.8269507
nigeria,1.33305114,1,5.27639922,7.721572
nigeria,1.33431463,1,11.3003891,7.85161154
nigeria,1.33470268,1,10.1241645,13.3557436
nigeria,1.33526971,1,10.5632085,8.2422275
nigeria,1.3355012,1,6.80038984,8.92703039
nigeria,1.33569911,1,11.0252692,3.78589883
nigeria,1.33665241,1,10.5137246,4.61095821
nigeria,1.3374515,1,9.54085147,5.12575063
nigeria,1.33908656,1,11.1471465,7.87251618
nigeria,1.3419729,1,7.73520514,8.47753519
nigeria,1.34226756,1,8.77483261,9.72844529
nigeria,1.34689445,1,9.11743406,11.7777504
nigeria,1.34757524,1,10.2928655,4.27314267
nigeria,1.34852851,1,7.51514667,8.10456074
nigeria,1.34869257,1,10.6059794,13.2977605
nigeria,1.35019046,1,11.1684207,8.21179774
nigeria,1.35040253,1,11.9631549,8.31840328
nigeria,1.35331662,1,10.8509901,10.42477
nigeria,1.35382533,1,11.3017142,10.453471
nigeria,1.35538767,1,10.3669817,9.50270726
nigeria,1.35614711,1,10.6059794,13.2977605
nigeria,1.35661205,1,9.6596334,11.5984322
nigeria,1.35801389,0,7.47377069,5.22375515
nigeria,1.35854942,1,7.17568124,6.47686111
nigeria,1.35928168,1,8.90187018,11.7922063
nigeria,1.35943653,1,10.2772898,12.2024281
nigeria,1.35996602,1,9.73166284,5.79716501
nigeria,1.36249549,1,11.3017142,10.453471
nigeria,1.3628078,0,11.8931645,13.1461165
nigeria,1.36318455,1,12.9099867,10.7107496
nigeria,1.36386193,1,11.7127827,10.8004533
nigeria,1.36519539,1,12.3805778,9.90272898
nigeria,1.36691536,1,9.49712077,12.5949911
nigeria,1.36849272,1,6.82486529,9.14280757
nigeria,1.36875602,1,12.8569996,10.5657038
nigeria,1.37005817,1,9.18562561,5.83677175
nigeria,1.3708465,1,11.6939466,10.8927877
nigeria,1.37115542,1,11.1573171,8.18270527
nigeria,1.37348976,0,13.0926759,7.23852585
nigeria,1.37404703,1,10.2669059,4.67390471
nigeria,1.37616241,0,11.8931645,13.1461165
nigeria,1.37805178,1,5.84791177,8.17401073
nigeria,1.37893402,1,13.1705724,5.97046266
nigeria,1.37999171,1,10.1540665,11.3661369
nigeria,1.38003984,1,13.1295863,5.18534458
nigeria,1.38055363,1,8.84973529,11.1254476
nigeria,1.38367071,0,6.24153759,6.93682845
nigeria,1.38420007,1,8.17382294,12.0258438
nigeria,1.38761606,1,10.1241645,13.3557436
nigeria,1.39049512,1,11.1757259,6.01629701
nigeria,1.3905237,1,6.68962011,11.2694496
nigeria,1.39270425,1,11.1573171,8.18270527
nigeria,1.39371443,1,6.69108626,9.17602405
nigeria,1.39492823,1,6.25440328,7.94305268
nigeria,1.39672073,1,11.3017142,10.453471
nigeria,1.39738787,1,9.54085147,5.12575063
nigeria,1.39748998,1,4.82668837,7.74136863
nigeria,1.39778188,1,11.3894101,10.1751093
nigeria,1.39891968,1,9.65850172,13.1021839
nigeria,1.3994272,1,10.2832908,12.8870467
nigeria,1.40017453,0,11.3054657,7.73390156
nigeria,1.40022138,1,10.6059794,13.2977605
nigeria,1.40432249,1,10.1941516,12.4560676
nigeria,1.40514158,1,13.2028054,7.72146816
nigeria,1.40531889,1,9.60901402,11.080135
nigeria,1.40624366,1,12.4766854,9.4510794
nigeria,1.40721741,1,11.8433628,7.07152543
nigeria,1.40991051,1,10.0746623,9.60863966
nigeria,1.41167085,1,10.416745,8.71238653
nigeria,1.41385347,1,6.29112588,8.24412305
nigeria,1.41421151,1,10.4226524,7.77179642
nigeria,1.41443133,1,11.7127827,10.8004533
nigeria,1.41545284,1,10.6059794,13.2977605
nigeria,1.41791666,1,10.3669817,9.50270726
nigeria,1.41806793,1,10.2286842,5.81761056
nigeria,1.41947579,1,10.1540665,11.3661369
nigeria,1.41949105,1,11.5595921,9.01875773
nigeria,1.4215159,0,7.43604086,5.45388111
nigeria,1.42154535,1,6.37484012,7.9587267
nigeria,1.42523634,1,10.2434269,9.62402387
nigeria,1.42545721,1,10.3338739,12.7651828
nigeria,1.42738508,1,9.65850172,13.1021839
nigeria,1.42810049,1,10.2862247,9.63766289
nigeria,1.43131455,1,8.17190875,6.91800445
nigeria,1.43218585,1,11.0712791,10.4466188
nigeria,1.43274086,1,11.0252692,3.78589883
nigeria,1.43337332,1,8.90187018,11.7922063
nigeria,1.43352366,1,8.74629168,9.60817055
nigeria,1.43419744,1,10.1668421,9.39315797
nigeria,1.43454403,1,9.05460717,9.62755413
nigeria,1.43597972,1,9.87965774,11.1646311
nigeria,1.43901994,1,10.2434269,9.62402387
nigeria,1.43945491,1,7.14440236,6.909795
nigeria,1.44061892,1,7.45080055,7.97952967
nigeria,1.44345623,1,10.2862247,9.63766289
nigeria,1.44347399,1,12.3805778,9.90272898
nigeria,1.44386132,1,9.6596334,11.5984322
nigeria,1.44472937,1,11.7022221,10.0118104
nigeria,1.45195564,1,11.7022221,10.0118104
