country,consumption,density,lat,lon
nigeria,2.20154627,0,8.47166893,6.94840662
nigeria,2.20168352,1,6.07649713,7.59347289
nigeria,2.20218564,1,11.8291673,7.9195011
nigeria,2.20241841,0,12.984977,7.57600405
nigeria,2.20388654,1,6.82486529,9.14280757
nigeria,2.20468389,1,11.9057836,10.8567492
nigeria,2.20500638,1,6.77218909,2.81471307
nigeria,2.20578243,0,6.20930771,6.29154319
nigeria,2.20663212,0,8.60826382,4.91075728
nigeria,2.20669922,0,7.72299963,5.72302136
nigeria,2.20702711,1,11.8433628,7.07152543
nigeria,2.2071751,1,9.18562561,5.83677175
nigeria,2.20772431,0,11.7227479,11.0790861
nigeria,2.20883653,0,11.3054657,7.73390156
nigeria,2.20957776,1,12.3130524,10.0942275
nigeria,2.20968691,1,4.73654081,8.26232528
nigeria,2.20972038,0,5.49785161,5.82187907
nigeria,2.20982435,0,7.67821415,3.19726705
nigeria,2.21124384,0,7.580366,6.15893222
nigeria,2.21210946,1,4.96425338,5.77154383
nigeria,2.21304892,1,10.9169052,5.84286841
nigeria,2.21366794,0,13.0664514,6.49867407
nigeria,2.21426079,1,8.8358858,5.0673844
nigeria,2.21467291,0,6.52693105,4.65185698
nigeria,2.21517483,1,11.8309079,8.49065672
nigeria,2.21534689,1,11.5241485,8.63256828
nigeria,2.21748024,1,6.91526288,3.59357329
nigeria,2.21755528,0,12.2969789,4.46923673
nigeria,2.2205326,1,5.97697116,7.6954243
nigeria,2.22055407,1,10.0746623,9.60863966
nigeria,2.22171313,1,10.702117,13.4417466
nigeria,2.22237987,1,12.1411647,4.98389087
nigeria,2.22294458,1,10.5770579,12.1764651
nigeria,2.22448972,1,9.6454832,3.95106637
nigeria,2.22460875,1,12.9202267,8.49329823
nigeria,2.22463367,1,11.8965651,8.70171793
nigeria,2.22593712,1,9.52990769,11.4915364
nigeria,2.22621582,1,11.8965651,8.70171793
nigeria,2.22628012,1,11.0673215,11.3071004
nigeria,2.22771929,1,12.1722853,10.6147338
nigeria,2.22802763,0,7.77028061,5.7316517
nigeria,2.23134851,0,12.0479308,8.47145789
nigeria,2.23149224,1,9.37211033,8.22958264
nigeria,2.23455293,0,11.1326536,7.72943749
nigeria,2.23559783,1,11.8291673,7.9195011
nigeria,2.23791443,1,10.9077194,10.0246378
nigeria,2.23833603,1,11.6792279,8.18381215
nigeria,2.24128308,0,9.09358682,5.99533265
nigeria,2.24483398,1,5.73464823,5.75050851
nigeria,2.24553201,1,8.86605815,9.86379203
nigeria,2.24603748,1,8.62181879,10.8149501
nigeria,2.24746069,1,12.9099867,10.7107496
nigeria,2.24844208,0,11.7227479,11.0790861
nigeria,2.25095973,1,12.8648074,11.6832477
nigeria,2.25191133,1,7.78697627,8.03573096
nigeria,2.25294747,0,7.86984506,4.46583422
nigeria,2.25326714,1,10.2669059,4.67390471
nigeria,2.25402409,1,6.76793732,7.64815867
nigeria,2.25420614,0,13.0664514,6.49867407
nigeria,2.25501148,1,5.8681605,5.79000854
nigeria,2.25558673,0,9.09358682,5.99533265
nigeria,2.25720556,1,10.3338739,12.7651828
nigeria,2.25721966,1,7.27472327,3.36413175
nigeria,2.25888573,1,6.29112588,8.24412305
nigeria,2.25943999,0,6.13167629,6.78019256
nigeria,2.25973492,1,8.91855671,7.06740573
nigeria,2.26165953,1,7.51514667,8.10456074
nigeria,2.26364628,0,4.86465103,7.84994924
nigeria,2.26373952,1,12.369666,10.2343885
nigeria,2.26432495,1,7.2786642,8.02373406
nigeria,2.26445895,0,11.8931645,13.1461165
nigeria,2.26506261,1,10.2832908,12.8870467
nigeria,2.26839047,1,10.5137246,4.61095821
nigeria,2.26857917,1,8.74523114,5.74388366
nigeria,2.27020149,1,10.6546032,10.473764
nigeria,2.27128605,1,4.68817897,7.70875491
nigeria,2.27144636,1,8.06083696,11.0266874
nigeria,2.27158019,1,10.7238022,13.5108863
nigeria,2.27258037,1,6.10715836,7.94262827
nigeria,2.27342051,1,10.7238022,13.5108863
nigeria,2.27387132,1,5.22663914,7.42083379
nigeria,2.27409568,1,9.37211033,8.22958264
nigeria,2.27450129,0,7.3085212,9.05912422
nigeria,2.27505243,0,7.3085212,9.05912422
nigeria,2.27631628,1,8.22284798,4.98048917
nigeria,2.27631995,1,10.5632085,8.2422275
nigeria,2.27919785,1,6.26525409,7.69083137
nigeria,2.27925792,1,11.3003891,7.85161154
nigeria,2.28240548,0,7.78361559,5.50333779
nigeria,2.28241928,0,7.580366,6.15893222
nigeria,2.28244311,1,9.23933255,6.89628627
nigeria,2.2850332,1,6.09073687,7.67142441
nigeria,2.28506202,1,9.20953725,8.47389042
nigeria,2.28675556,1,9.05460717,9.62755413
nigeria,2.2878819,1,8.22284798,4.98048917
nigeria,2.28895193,1,11.8433628,7.07152543
nigeria,2.28920828,1,9.73166284,5.79716501
nigeria,2.29038216,0,12.4639386,10.0480951
nigeria,2.2909046,1,7.51514667,8.10456074
nigeria,2.29140045,1,6.80038984,8.92703039
nigeria,2.29207773,1,8.74629168,9.60817055
nigeria,2.2921275,1,7.31015035,9.82258298
nigeria,2.29325392,0,6.20930771,6.29154319
nigeria,2.29371612,1,6.37484012,7.9587267
nigeria,2.29440009,1,6.82814953,8.28862818
nigeria,2.29800946,0,5.61262246,7.4644499
nigeria,2.30037443,1,12.8569996,10.5657038
nigeria,2.30136962,1,12.4497966,4.1902782
nigeria,2.30208575,1,5.04827596,6.10003382
nigeria,2.30292023,1,12.3416785,9.64571332
nigeria,2.30344708,1,10.2772898,12.2024281
nigeria,2.30360113,1,7.73520514,8.47753519
nigeria,2.30393625,0,10.636738,13.4019315
nigeria,2.30847088,1,10.6546032,10.473764
nigeria,2.31020014,1,9.37211033,8.22958264
nigeria,2.31047121,1,8.74629168,9.60817055
nigeria,2.31062761,1,7.0702103,5.31736561
nigeria,2.31415543,1,8.44292798,11.6285477
nigeria,2.31605103,1,12.1483262,8.36706977
nigeria,2.31723658,1,11.8059383,7.61681592
nigeria,2.31731164,0,11.8853404,13.1114518
nigeria,2.31751518,1,9.20953725,8.47389042
nigeria,2.31759462,1,12.3130524,10.0942275
nigeria,2.31799025,1,7.60977005,8.98810235
nigeria,2.31944276,1,12.9202267,8.49329823
nigeria,2.32012496,1,5.22663914,7.42083379
nigeria,2.3208235,1,6.29112588,8.24412305
nigeria,2.32284952,0,7.58633622,6.17634409
nigeria,2.32291409,1,9.65850172,13.1021839
nigeria,2.32315619,1,8.12226894,4.87981484
nigeria,2.32512657,1,5.07909083,6.36001722
nigeria,2.32537707,1,8.62181879,10.8149501
nigeria,2.32607572,1,10.8183357,4.69965271
nigeria,2.32649113,1,9.41647743,3.82978405
nigeria,2.32754516,0,7.7876534,5.25789142
nigeria,2.32969317,1,9.52990769,11.4915364
nigeria,2.33080246,1,11.8291673,7.9195011
nigeria,2.33443095,1,11.3007607,7.3936724
nigeria,2.33521241,1,7.03818788,6.06581164
nigeria,2.33651619,1,13.1295863,5.18534458
nigeria,2.33663449,0,10.2776776,11.1909908
nigeria,2.34038677,1,6.68962011,11.2694496
nigeria,2.34191174,0,12.984977,7.57600405
nigeria,2.343203,1,10.2928655,4.27314267
nigeria,2.34437954,1,11.2880019,5.91978087
nigeria,2.34746566,1,11.1573171,8.18270527
nigeria,2.3489846,1,11.8785576,8.44793699
nigeria,2.34957663,1,11.3007607,7.3936724
nigeria,2.35058248,1,5.07230956,7.45453071
nigeria,2.35548445,1,8.7520373,6.88710234
nigeria,2.3555043,1,9.60901402,11.080135
nigeria,2.3562494,1,12.4766854,9.4510794
nigeria,2.35900236,0,6.24153759,6.93682845
nigeria,2.35984692,1,9.68199592,11.8269507
nigeria,2.3609455,1,10.1941516,12.4560676
nigeria,2.36182326,0,7.95997309,5.25634223
nigeria,2.36341209,1,6.69118126,8.13510252
nigeria,2.36400381,0,9.0923777,6.01558817
nigeria,2.36717787,0,8.14703636,4.70709388
nigeria,2.3675038,1,9.23933255,6.89628627
nigeria,2.36913161,1,12.0796025,10.2957219
nigeria,2.3692762,1,8.84973529,11.1254476
nigeria,2.37112645,1,9.78353377,13.2285437
nigeria,2.37155255,1,7.28560609,6.28998404
nigeria,2.37274973,1,4.74092444,8.25424548
nigeria,2.37448576,0,7.54831006,5.56985821
nigeria,2.37510816,1,10.1540665,11.3661369
nigeria,2.37565423,1,10.0114371,13.1358912
nigeria,2.37672186,0,8.99169434,11.2407108
nigeria,2.37725891,1,13.5555423,6.24664667
nigeria,2.37733785,1,11.2993628,12.0195637
nigeria,2.37741667,1,8.17190875,6.91800445
nigeria,2.3775915,1,4.97508872,7.97210835
nigeria,2.3779855,1,8.32897661,5.04686673
nigeria,2.37798758,0,7.54831006,5.56985821
nigeria,2.37964052,1,10.7238022,13.5108863
nigeria,2.38088459,1,4.68139225,8.22883293
nigeria,2.38227961,1,8.90392834,7.34218183
nigeria,2.38229059,0,7.65022747,5.55040495
nigeria,2.38236612,1,8.90392834,7.34218183
nigeria,2.38260451,0,10.5522477,7.37091021
nigeria,2.38379886,1,7.02470001,7.85588266
nigeria,2.38390073,1,10.2434269,9.62402387
nigeria,2.38459184,0,12.9921609,7.5922239
nigeria,2.38496766,0,5.10364997,7.34047916
nigeria,2.38741312,1,7.2786642,8.02373406
nigeria,2.38774321,1,13.7142475,5.5575529
nigeria,2.38834543,1,9.62343718,12.5304461
nigeria,2.38906922,1,8.59732929,6.09065015
nigeria,2.38946787,1,11.3007607,7.3936724
nigeria,2.38974249,1,10.3669817,9.50270726
nigeria,2.38986937,1,8.7520373,6.88710234
nigeria,2.39038892,1,7.10183138,6.92680099
nigeria,2.391254,1,5.20825521,7.74450342
nigeria,2.39186127,0,12.4454665,7.49114789
nigeria,2.39397733,1,12.3805778,9.90272898
nigeria,2.39447729,0,8.02482406,5.06527591
nigeria,2.39516818,1,10.3694547,12.9968061
nigeria,2.39566228,0,11.8931645,13.1461165
nigeria,2.39593564,0,7.580366,6.15893222
nigeria,2.3978335,1,11.8785576,8.44793699
nigeria,2.39906881,1,10.1013592,8.98800281
nigeria,2.39946175,1,4.82668837,7.74136863
nigeria,2.39984538,1,8.17382294,12.0258438
nigeria,2.40033479,1,12.324201,7.2864829
nigeria,2.40091342,1,4.68139225,8.22883293
nigeria,2.40106167,1,7.03818788,6.06581164
nigeria,2.40183408,0,8.02482406,5.06527591
nigeria,2.40213276,1,10.2669059,4.67390471
nigeria,2.40241688,1,9.49712077,12.5949911
nigeria,2.40253676,1,11.1573171,8.18270527
nigeria,2.40262025,1,8.75822026,11.9831017
nigeria,2.40338244,1,11.5595921,9.01875773
nigeria,2.40364154,0,7.3085212,9.05912422
nigeria,2.40404722,1,5.93434597,8.14702577
nigeria,2.40570498,1,5.03532943,7.39178465
nigeria,2.40640995,1,6.35352047,7.23649638
nigeria,2.40706404,1,6.10715836,7.94262827
nigeria,2.4074315,0,6.52693105,4.65185698
nigeria,2.40747888,1,10.1013592,8.98800281
nigeria,2.40843287,1,11.5241485,8.63256828
nigeria,2.40922175,1,6.96612874,3.58959081
nigeria,2.410954,1,12.9792462,7.44026567
nigeria,2.41484529,1,10.3338739,12.7651828
nigeria,2.41538467,1,6.36691786,7.22449517
nigeria,2.41876317,1,9.86015745,11.199743
nigeria,2.421232,0,8.60826382,4.91075728
nigeria,2.42149828,1,10.2772898,12.2024281
nigeria,2.42215909,0,7.49739373,4.53769735
nigeria,2.4227876,1,7.03818788,6.06581164
nigeria,2.42432522,1,11.2880019,5.91978087
nigeria,2.42516013,1,8.16405667,9.74537097
nigeria,2.4252321,1,12.369666,10.2343885
nigeria,2.42568355,1,9.04001522,4.8949115
nigeria,2.42575384,1,9.18562561,5.83677175
nigeria,2.42607643,1,10.9077194,10.0246378
nigeria,2.42658627,1,5.09863951,7.62507874
nigeria,2.42670294,1,12.8884534,5.15019993
nigeria,2.42723012,0,9.08055769,7.21062
nigeria,2.42804612,0,9.19498052,12.4857197
nigeria,2.42873993,0,11.3054657,7.73390156
nigeria,2.42961714,1,6.79027591,4.48817547
nigeria,2.4296981,1,11.0252692,3.78589883
nigeria,2.43144002,0,11.8821171,13.1546169
nigeria,2.43207703,0,10.636738,13.4019315
nigeria,2.4334776,1,6.82486529,9.14280757
nigeria,2.43352616,0,7.77028061,5.7316517
nigeria,2.43425836,1,9.29200985,7.8428911
nigeria,2.43440685,0,7.95997309,5.25634223
nigeria,2.43550138,1,13.0574611,8.30509281
nigeria,2.43802975,1,9.87965774,11.1646311
nigeria,2.43823398,1,7.26414092,9.91965864
nigeria,2.43995244,1,6.90528981,3.65839762
nigeria,2.44007398,1,12.4766854,9.4510794
nigeria,2.44022068,1,12.7977035,9.06505757
nigeria,2.44049253,1,9.11743406,11.7777504
nigeria,2.44079897,0,9.0923777,6.01558817
nigeria,2.44268024,1,12.4766854,9.4510794
nigeria,2.44333078,1,5.91892833,7.42249846
nigeria,2.44454966,1,11.5595921,9.01875773
nigeria,2.44476635,1,12.8038531,8.10584113
nigeria,2.44565748,1,11.8309079,8.49065672
nigeria,2.44582308,1,12.8884534,5.15019993
nigeria,2.44591156,1,10.5632085,8.2422275
nigeria,2.44606128,1,7.03607028,7.77424565
nigeria,2.44606445,1,12.1749674,4.6375767
nigeria,2.44654027,1,8.17190875,6.91800445
nigeria,2.44749128,1,10.0746623,9.60863966
nigeria,2.44928455,1,11.8551229,7.88430894
nigeria,2.45073447,1,7.10183138,6.92680099
nigeria,2.45111104,1,13.1295863,5.18534458
nigeria,2.4517846,1,5.79283388,7.71541671
nigeria,2.45179188,1,11.1684207,8.21179774
nigeria,2.45216326,1,11.9631549,8.31840328
nigeria,2.4532945,1,10.702117,13.4417466
nigeria,2.45344649,1,11.3076518,8.53037639
nigeria,2.45475909,1,11.9174058,7.70983158
nigeria,2.45567209,1,9.04001522,4.8949115
nigeria,2.45624017,1,7.40569172,6.23222062
nigeria,2.45858114,1,5.91892833,7.42249846
nigeria,2.45976999,1,8.74629168,9.60817055
nigeria,2.46113359,1,8.54096412,4.06665492
nigeria,2.46289991,1,7.27472327,3.36413175
nigeria,2.46331262,0,7.82647351,4.60320124
nigeria,2.46415671,0,7.43501527,5.46223765
nigeria,2.46569507,1,11.7127827,10.8004533
nigeria,2.46688168,1,9.22770474,5.69804737
nigeria,2.46823536,1,5.94627816,5.62921958
nigeria,2.46897472,1,7.22661788,10.6869336
nigeria,2.46921002,1,9.04001522,4.8949115
nigeria,2.46964972,1,7.27472327,3.36413175
nigeria,2.47003611,1,6.48980629,7.39750152
nigeria,2.47106671,1,13.7142475,5.5575529
nigeria,2.47208937,1,4.94277166,7.47870206
nigeria,2.47277273,1,7.51514667,8.10456074
nigeria,2.4761578,0,7.09052439,4.84147906
nigeria,2.47632661,0,7.54831006,5.56985821
nigeria,2.47654207,1,9.60901402,11.080135
nigeria,2.47656284,1,8.8358858,5.0673844
nigeria,2.47844398,1,10.3338739,12.7651828
nigeria,2.479065,0,8.47166893,6.94840662
nigeria,2.47924794,1,7.60977005,8.98810235
nigeria,2.48191,1,6.54013964,8.11283775
nigeria,2.48203434,1,5.08858328,7.73858653
nigeria,2.48293563,0,10.636738,13.4019315
nigeria,2.48309244,0,11.7227479,11.0790861
nigeria,2.48654141,0,8.47166893,6.94840662
nigeria,2.49185958,1,7.40569172,6.23222062
nigeria,2.4923635,1,12.324201,7.2864829
nigeria,2.49242018,0,10.2960624,11.1851233
nigeria,2.49334598,0,6.12127588,6.76376153
nigeria,2.49387438,1,5.03532943,7.39178465
nigeria,2.4942532,1,12.1411647,4.98389087
nigeria,2.49550578,1,9.49712077,12.5949911
nigeria,2.49660929,0,6.49405352,4.74113115
nigeria,2.49774235,1,12.32907,4.11733385
nigeria,2.49974513,1,10.9077194,10.0246378
nigeria,2.50022048,1,12.1411647,4.98389087
nigeria,2.50211125,0,7.09052439,4.84147906
nigeria,2.50538705,1,6.68962011,11.2694496
nigeria,2.50681467,1,10.2928655,4.27314267
nigeria,2.50807442,1,6.48980629,7.39750152
nigeria,2.51206002,1,6.36691786,7.22449517
nigeria,2.51280639,1,10.702117,13.4417466
nigeria,2.51437216,1,7.2786642,8.02373406
nigeria,2.5150321,1,7.22661788,10.6869336
nigeria,2.51552278,1,8.59732929,6.09065015
nigeria,2.51581263,0,4.53782022,6.40003573
nigeria,2.51613465,1,7.78697627,8.03573096
nigeria,2.51984128,0,12.984977,7.57600405
nigeria,2.52015549,1,6.35352047,7.23649638
nigeria,2.5205447,0,11.8821171,13.1546169
nigeria,2.52251144,1,8.17382294,12.0258438
nigeria,2.52361007,1,9.29200985,7.8428911
nigeria,2.52626383,0,8.14703636,4.70709388
nigeria,2.52638278,1,6.34369379,8.00561712
nigeria,2.52662328,0,10.5522477,7.37091021
nigeria,2.52668523,1,8.85466004,4.86403632
nigeria,2.53082178,1,8.12226894,4.87981484
nigeria,2.53289407,1,12.8884534,5.15019993
nigeria,2.53425738,0,10.2776776,11.1909908
nigeria,2.53488237,1,9.84570368,11.1950263
nigeria,2.53578037,0,7.43501527,5.46223765
nigeria,2.53640553,1,9.54085147,5.12575063
nigeria,2.53645528,1,12.7714168,4.8238517
nigeria,2.53668148,1,8.7520373,6.88710234
nigeria,2.5367159,1,5.68119395,7.0752633
nigeria,2.53958382,1,11.8785576,8.44793699
nigeria,2.54021778,0,5.92215071,6.87930509
nigeria,2.54209522,1,9.28211158,12.4135524
nigeria,2.54320059,1,6.76793732,7.64815867
nigeria,2.5450979,1,11.2880019,5.91978087
nigeria,2.54592022,1,12.3130524,10.0942275
nigeria,2.54592187,1,10.1581945,11.4693761
nigeria,2.54616932,0,9.08978485,7.22044874
nigeria,2.54659162,1,9.29200985,7.8428911
nigeria,2.54771666,1,10.3356319,7.63962412
nigeria,2.54923702,1,12.7714168,4.8238517
nigeria,2.55146772,1,10.2938002,6.23995021
nigeria,2.55203262,1,8.74629168,9.60817055
nigeria,2.55227912,0,9.08055769,7.21062
nigeria,2.55310073,1,5.07909083,6.36001722
nigeria,2.55415703,0,9.08816707,7.31545379
nigeria,2.55715381,0,10.3108472,11.1636449
nigeria,2.55755512,1,11.3894101,10.1751093
nigeria,2.55779811,0,11.8931645,13.1461165
nigeria,2.55839368,1,12.4810928,8.16065248
nigeria,2.55847535,1,8.7520373,6.88710234
nigeria,2.55870502,1,8.75822026,11.9831017
nigeria,2.5587083,1,11.5595921,9.01875773
nigeria,2.5596934,1,10.4839449,11.3966333
nigeria,2.56269467,1,8.12226894,4.87981484
nigeria,2.56328609,1,10.1668421,9.39315797
nigeria,2.56559625,1,10.2772898,12.2024281
nigeria,2.5688573,1,7.88418906,5.00894494
nigeria,2.56992574,1,9.23933255,6.89628627
nigeria,2.57013783,1,10.1941516,12.4560676
nigeria,2.57240521,1,9.65850172,13.1021839
nigeria,2.57264382,1,6.10715836,7.94262827
nigeria,2.57332515,1,10.3170906,8.82041804
nigeria,2.57361643,1,12.3086748,7.99591329
nigeria,2.57376174,1,5.22663914,7.42083379
nigeria,2.57427792,1,10.4839449,11.3966333
nigeria,2.57576695,1,11.8785576,8.44793699
nigeria,2.57702813,1,11.2880019,5.91978087
nigeria,2.57777124,1,6.63318084,7.56968981
nigeria,2.57937032,1,4.88765694,7.36848327
nigeria,2.57965131,1,11.9057836,10.8567492
nigeria,2.58020602,0,11.1326536,7.72943749
nigeria,2.58097876,1,12.9792462,7.44026567
nigeria,2.58193848,1,5.59130454,7.08652849
nigeria,2.58238779,1,7.84630301,4.52226617
nigeria,2.58399199,1,5.74631427,6.98741725
nigeria,2.58435757,1,7.45080055,7.97952967
nigeria,2.58465852,1,11.0673215,11.3071004
nigeria,2.58583039,1,7.87623367,4.13359234
nigeria,2.58604688,1,8.06560363,5.14091571
nigeria,2.58641495,0,7.2567247,5.18272368
nigeria,2.58794673,1,7.03818788,6.06581164
nigeria,2.58879329,1,4.93878795,7.90031135
nigeria,2.58952692,1,13.1295863,5.18534458
nigeria,2.58987681,1,6.10715836,7.94262827
nigeria,2.59042809,0,7.51810895,5.76556837
nigeria,2.5905551,1,9.67827453,8.29098551
nigeria,2.59096594,0,7.53436805,3.92693336
nigeria,2.59269527,1,5.22663914,7.42083379
nigeria,2.59395008,1,10.3170906,8.82041804
nigeria,2.59952578,0,11.3054657,7.73390156
nigeria,2.59958349,0,12.9775719,6.4912732
nigeria,2.5997693,1,8.77483261,9.72844529
nigeria,2.59981723,1,8.62181879,10.8149501
nigeria,2.60037764,0,10.5522477,7.37091021
nigeria,2.60149763,1,11.1757259,6.01629701
nigeria,2.60363886,1,8.14276196,5.06773354
nigeria,2.60367923,1,10.5632085,8.2422275
nigeria,2.60841767,1,9.28828164,3.83620649
nigeria,2.61062141,1,6.94535681,7.9992293
nigeria,2.61066287,1,5.7991998,8.71422904
nigeria,2.6109955,1,10.2938002,6.23995021
nigeria,2.61136355,0,12.2479017,9.91931986
nigeria,2.61163118,1,12.4791409,6.63338551
nigeria,2.61254922,1,13.2028054,7.72146816
nigeria,2.61304212,1,7.27750544,6.27529361
nigeria,2.6144608,0,6.52693105,4.65185698
nigeria,2.61514638,0,12.9921609,7.5922239
nigeria,2.61588941,1,13.7142475,5.5575529
nigeria,2.61684866,1,11.6792279,8.18381215
nigeria,2.61787096,1,8.17382294,12.0258438
nigeria,2.61877356,1,9.78353377,13.2285437
nigeria,2.61882351,1,6.09841937,7.80601488
nigeria,2.62077247,1,6.96612874,3.58959081
nigeria,2.62093074,1,7.31015035,9.82258298
nigeria,2.62246231,0,10.5522477,7.37091021
nigeria,2.62319391,1,4.62396354,7.77168188
nigeria,2.62339799,1,9.04001522,4.8949115
nigeria,2.62417925,0,7.58633622,6.17634409
nigeria,2.62445674,1,12.4791409,6.63338551
nigeria,2.62459844,1,9.28211158,12.4135524
nigeria,2.62467256,1,6.91526288,3.59357329
nigeria,2.62723384,1,9.02620596,3.9534201
nigeria,2.6273119,1,5.11459152,7.4880889
nigeria,2.62772822,1,11.7022221,10.0118104
nigeria,2.6283459,0,8.14266044,5.11463244
nigeria,2.62858614,1,9.52990769,11.4915364
nigeria,2.62937666,1,11.3894101,10.1751093
nigeria,2.62962767,1,12.8884534,5.15019993
nigeria,2.63016097,1,9.78353377,13.2285437
nigeria,2.63087592,1,8.90392834,7.34218183
nigeria,2.63103644,1,10.1540665,11.3661369
nigeria,2.6310551,1,10.4226524,7.77179642
nigeria,2.63128421,0,6.43664198,3.26295849
nigeria,2.63413968,0,13.0926759,7.23852585
nigeria,2.63433862,0,5.56693696,5.83734442
nigeria,2.63444929,1,10.2938002,6.23995021
nigeria,2.63460451,1,10.1540665,11.3661369
nigeria,2.6349572,1,12.0796025,10.2957219
nigeria,2.63538876,0,10.5522477,7.37091021
nigeria,2.63540199,1,12.4791409,6.63338551
nigeria,2.63550277,1,9.22770474,5.69804737
nigeria,2.63562051,1,12.3416785,9.64571332
nigeria,2.63669683,0,5.61262246,7.4644499
nigeria,2.63734532,1,7.17568124,6.47686111
nigeria,2.63843409,1,9.23933255,6.89628627
nigeria,2.63909047,1,6.3816045,8.07950672
nigeria,2.64028955,1,5.38520298,7.52788704
nigeria,2.64129078,1,7.10183138,6.92680099
nigeria,2.64175156,1,6.77218909,2.81471307
nigeria,2.64200896,0,7.65022747,5.55040495
nigeria,2.64290336,1,9.33329836,7.25513003
nigeria,2.64291503,1,11.8059383,7.61681592
nigeria,2.64315803,1,4.94277166,7.47870206
nigeria,2.64333363,0,7.43501527,5.46223765
nigeria,2.64497405,1,8.8358858,5.0673844
nigeria,2.64607293,1,8.82348867,11.0920233
nigeria,2.64787664,1,10.3370052,7.39518614
nigeria,2.64800139,1,10.3754801,8.75104299
nigeria,2.64844492,1,9.28211158,12.4135524
nigeria,2.64872829,1,6.94535681,7.9992293
nigeria,2.65038175,0,6.43664198,3.26295849
nigeria,2.65245456,1,9.18562561,5.83677175
nigeria,2.6535209,1,9.11743406,11.7777504
nigeria,2.65546714,0,10.3108472,11.1636449
nigeria,2.65595775,1,8.06736674,5.24379894
nigeria,2.65718903,1,6.77218909,2.81471307
nigeria,2.65792122,1,9.6454832,3.95106637
nigeria,2.65883641,1,5.38520298,7.52788704
nigeria,2.65925249,1,12.5015652,4.21664437
nigeria,2.65941893,1,10.4463536,10.0796751
nigeria,2.6602884,0,7.51810895,5.76556837
nigeria,2.66094708,1,8.90392834,7.34218183
nigeria,2.6644896,1,10.1540665,11.3661369
nigeria,2.66467652,1,4.97508872,7.97210835
nigeria,2.66525584,1,11.2993628,12.0195637
nigeria,2.66544346,1,8.17382294,12.0258438
nigeria,2.66610281,1,4.93878795,7.90031135
nigeria,2.66694856,1,7.78697627,8.03573096
nigeria,2.66745624,1,12.3805778,9.90272898
nigeria,2.66854419,1,10.3694547,12.9968061
nigeria,2.66883878,0,7.43501527,5.46223765
nigeria,2.66907225,1,7.01328752,3.55814954
nigeria,2.66919317,0,7.08942225,6.26469827
nigeria,2.66955413,1,5.73464823,5.75050851
nigeria,2.6700428,1,12.2785696,11.3172813
nigeria,2.67100739,1,12.9202267,8.49329823
nigeria,2.67333309,1,7.73520514,8.47753519
nigeria,2.67526714,1,11.0712791,10.4466188
nigeria,2.67707015,1,5.74559936,7.03659293
nigeria,2.67749885,1,10.2938002,6.23995021
nigeria,2.67751962,0,5.78882325,6.91399613
nigeria,2.67797403,1,4.68817897,7.70875491
nigeria,2.68010996,1,12.2528006,7.61914103
nigeria,2.68041833,1,10.5664026,13.3027125
nigeria,2.68089893,0,7.62206363,5.37763959
nigeria,2.68095397,0,7.43501527,5.46223765
nigeria,2.68293935,1,11.0673215,11.3071004
nigeria,2.68348667,1,4.92022172,7.93002181
nigeria,2.68582778,0,7.35344335,3.94787083
nigeria,2.68620627,0,6.30995278,5.69852873
nigeria,2.68850107,0,10.636738,13.4019315
nigeria,2.68934744,1,5.91892833,7.42249846
nigeria,2.69187851,1,7.4347107,3.99048146
nigeria,2.69207447,0,5.78882325,6.91399613
nigeria,2.6923038,1,7.10183138,6.92680099
nigeria,2.69244052,1,7.11120144,7.74246021
nigeria,2.69340832,1,11.8965651,8.70171793
nigeria,2.69430867,1,8.62181879,10.8149501
nigeria,2.69452386,1,8.16909829,4.22528697
nigeria,2.69801261,1,8.06083696,11.0266874
nigeria,2.6988443,1,11.9631549,8.31840328
nigeria,2.70145595,0,7.0977942,6.28933511
nigeria,2.70185354,1,8.91855671,7.06740573
nigeria,2.70256917,1,9.04001522,4.8949115
nigeria,2.70333106,1,8.84973529,11.1254476
nigeria,2.70364603,0,5.07552369,8.3542794
nigeria,2.70521705,1,7.02470001,7.85588266
nigeria,2.70522645,1,5.90239079,7.88108495
nigeria,2.70593721,1,11.8785576,8.44793699
nigeria,2.70832898,1,7.45080055,7.97952967
nigeria,2.71017522,1,5.24147612,7.3468634
nigeria,2.71029481,1,12.1411647,4.98389087
nigeria,2.71223209,1,9.73166284,5.79716501
nigeria,2.71231223,1,7.22661788,10.6869336
nigeria,2.71356516,1,11.5241485,8.63256828
nigeria,2.71599745,1,4.93878795,7.90031135
nigeria,2.71763181,1,8.17382294,12.0258438
nigeria,2.71865397,1,5.03532943,7.39178465
nigeria,2.71930174,1,5.91892833,7.42249846
nigeria,2.72212192,1,6.80038984,8.92703039
nigeria,2.72253161,0,10.2962297,11.1667913
nigeria,2.72487633,1,13.7142475,5.5575529
nigeria,2.72549213,1,6.25440328,7.94305268
nigeria,2.72679749,1,4.62396354,7.77168188
nigeria,2.72785143,1,12.8884534,5.15019993
nigeria,2.72794023,1,12.4766854,9.4510794
nigeria,2.72972278,1,9.33329836,7.25513003
nigeria,2.72985408,1,5.90682263,7.67552254
nigeria,2.72988462,1,9.30880996,11.145171
nigeria,2.7314772,1,10.4226524,7.77179642
nigeria,2.73496905,0,5.10364997,7.34047916
nigeria,2.73649099,1,12.8569996,10.5657038
