country,consumption,density,lat,lon
mwi,1.2704684672768483,1,-13.835717,33.897107
mwi,1.2707992627310203,1,-13.114606,33.844348
mwi,1.2709235074248049,1,-14.986768,35.462909
mwi,1.2709242325883874,1,-15.50056,34.501325
mwi,1.2711165217983207,1,-13.819115,33.174092
mwi,1.2714683469963821,1,-15.595224,34.525479
mwi,1.2714914011552727,1,-14.803485,35.049652
mwi,1.2718649510456568,1,-16.028061,34.805825
mwi,1.2720337328694609,1,-13.852853,33.513603
mwi,1.2720817145264962,1,-15.465189,34.607883
mwi,1.2723413835192943,1,-15.69251,35.796372
mwi,1.2724000613391704,1,-14.683761,34.915074
mwi,1.2724905859263733,1,-16.119289,35.381973
mwi,1.2725178702061613,1,-10.960315,33.92762
mwi,1.2728525331994391,1,-9.678125,33.40707
mwi,1.273099360753799,1,-10.810424,34.032693
mwi,1.2731327182785892,1,-16.977243,35.205706
mwi,1.2732751222770833,1,-13.29812,34.107571
mwi,1.2734656892235086,1,-16.750418,35.257341
mwi,1.2738271349250965,1,-13.804444,32.987776
mwi,1.2739834258061935,1,-13.360181,33.496079
mwi,1.274238157643601,1,-13.666854,33.204111
mwi,1.274500521827714,1,-16.269667,35.048295
mwi,1.2746652306493966,1,-14.903672,35.085979
mwi,1.2746728448670117,1,-13.916922,33.1276
mwi,1.2748705002874547,1,-16.030033,34.802835
mwi,1.27549865511162,1,-15.410241,34.51808
mwi,1.2755328025467414,1,-10.20714,33.537028
mwi,1.275722640013134,1,-11.499307,33.394599
mwi,1.2762667846362783,1,-16.043878,35.6054
mwi,1.2765481178911005,1,-14.812365,35.755902
mwi,1.2765588261400007,1,-11.058599,33.933521
mwi,1.277091386274916,1,-15.035595,35.513982
mwi,1.2771087902008935,1,-13.359734,33.346812
mwi,1.2771497619432992,1,-14.924294,35.85383
mwi,1.2771545661520325,1,-13.846168,34.585541
mwi,1.277471613713288,1,-16.489865,34.827208
mwi,1.2775368784357042,1,-14.791922,35.433471
mwi,1.2777769766446774,1,-15.760952,34.421717
mwi,1.2779293853107385,1,-14.193944,34.379958
mwi,1.2779347515212482,1,-15.718445,35.680575
mwi,1.2783971339504765,1,-12.068157,34.049511
mwi,1.2785043157178255,1,-11.687144,34.31454
mwi,1.2786040775078042,1,-11.687144,34.31454
mwi,1.2788347701724554,1,-15.634718,35.531409
mwi,1.2788524460347765,1,-15.766944,35.208484
mwi,1.2790645563826288,1,-13.02936,33.759258
mwi,1.2791944513093265,1,-15.191919,34.967449
mwi,1.279272920051972,1,-16.4184,35.126675
mwi,1.2793250109693077,1,-13.916922,33.1276
mwi,1.27935788505171,1,-9.550397,33.291558
mwi,1.2795164239399124,1,-14.298119,34.261228
mwi,1.2797402110695404,1,-14.986768,35.462909
mwi,1.2798062778668278,1,-15.760952,34.421717
mwi,1.2799635779339105,1,-14.123186,33.59488
mwi,1.2800840155188873,1,-15.289466,35.201186
mwi,1.2803189443474658,1,-16.084998,35.581694
mwi,1.2803782420095469,1,-12.953096,34.270535
mwi,1.2803891885264813,1,-10.998117,33.830001
mwi,1.2804088646316838,1,-9.996945,33.836118
mwi,1.28065226175943,1,-13.397418,34.265175
mwi,1.280835405850852,1,-13.97756,33.263427
mwi,1.2811531483605405,1,-15.940622,35.095487
mwi,1.2812562907940772,1,-17.092351,35.114643
mwi,1.2812980602164237,1,-10.32619,33.717783
mwi,1.2814297982672265,1,-9.678125,33.40707
mwi,1.281666961290271,1,-13.094518,33.478406
mwi,1.282053197226897,1,-16.977243,35.205706
mwi,1.2820548892752561,1,-15.889826,35.766564
mwi,1.2820934438057203,1,-16.139062,35.151528
mwi,1.2822815270668757,1,-15.463536,34.608811
mwi,1.282323130737546,1,-15.836097,35.616962
mwi,1.2823694491225555,1,-16.956385,35.168967
mwi,1.282472220916928,1,-14.402079,33.945271
mwi,1.282866951626948,1,-14.31495,33.981149
mwi,1.2831148367115321,1,-15.791752,35.157739
mwi,1.2831338843416298,1,-15.556942,35.1832
mwi,1.2832836789656346,1,-16.738025,34.927118
mwi,1.283828052360623,1,-16.237141,35.113096
mwi,1.283973007381005,1,-16.386542,35.141033
mwi,1.2845348681533357,1,-12.677904,34.179679
mwi,1.2847212674235056,1,-16.977243,35.205706
mwi,1.286153030400598,1,-14.127521,33.662751
mwi,1.2862823512394592,1,-14.986768,35.462909
mwi,1.286293608540786,1,-16.226333,34.824941
mwi,1.2862989091412573,1,-15.743748,34.383647
mwi,1.2867584383971051,1,-10.882429,34.050458
mwi,1.2867657936277266,1,-16.196075,35.208329
mwi,1.287135627054751,1,-15.347351,34.925195
mwi,1.2872205920544892,1,-15.397163,34.544338
mwi,1.2872877663743387,1,-11.158936,34.192383
mwi,1.2875598477504555,1,-16.097034,35.073377
mwi,1.287563957010756,1,-14.055466,34.244042
mwi,1.2875975562567405,1,-11.77845,34.182041
mwi,1.2881549351152635,1,-11.375006,34.077967
mwi,1.2881748771137793,1,-16.044566,35.695152
mwi,1.2882333434276105,1,-14.112681,34.870719
mwi,1.2883259830752622,1,-15.848941,34.988053
mwi,1.2883911269370811,1,-14.414164,34.003808
mwi,1.28862892016181,1,-13.714481,33.687636
mwi,1.2887885165802369,1,-15.908184,35.294892
mwi,1.288799968121809,1,-14.096687,33.960052
mwi,1.289220990328141,1,-9.759542,33.824057
mwi,1.2893804917846703,1,-16.022744,35.811397
mwi,1.2895814225272937,1,-15.612678,35.195643
mwi,1.289606501101185,0,-15.718961,35.070469
mwi,1.2897092326086919,1,-15.578415,34.465043
mwi,1.290096469961694,1,-14.503987,35.326367
mwi,1.290104591793817,1,-14.646637,34.832473
mwi,1.2901283771593195,1,-13.02936,33.759258
mwi,1.2902123148439826,1,-14.812365,35.755902
mwi,1.2903333083877062,1,-16.081528,34.529636
mwi,1.290857311592349,1,-15.00473,35.163219
mwi,1.291244093128242,1,-14.641939,34.583085
mwi,1.2913224107951415,1,-15.276547,34.623749
mwi,1.2913890015309655,1,-15.569237,35.083289
mwi,1.2914539761879484,1,-13.54501,33.75642
mwi,1.2919139716203847,1,-13.308778,33.884552
mwi,1.2922432649499933,1,-15.238564,34.984646
mwi,1.2924585694707678,1,-9.759542,33.824057
mwi,1.2929723780840483,1,-15.836067,35.737044
mwi,1.2930855942483506,1,-12.915144,34.265595
mwi,1.293270057734624,1,-15.276547,34.623749
mwi,1.2933224810186017,1,-13.830846,34.42995
mwi,1.2933783186144465,1,-15.615004,35.226737
mwi,1.2936274364771205,1,-10.20714,33.537028
mwi,1.2938342531308211,1,-16.044566,35.695152
mwi,1.2938439944949447,1,-15.049572,34.64151
mwi,1.2941663599224713,1,-11.569838,34.286378
mwi,1.2943496450179233,1,-13.25146,34.257029
mwi,1.2944525276011762,1,-13.217297,33.96869
mwi,1.294689837383517,1,-14.958294,35.520117
mwi,1.2947934995176211,1,-14.790572,34.845684
mwi,1.2949843142282702,1,-10.523532,34.197454
mwi,1.2955022018867017,1,-15.759848,34.463784
mwi,1.2956043593063724,1,-15.978893,34.978723
mwi,1.2958933369939591,1,-14.087961,33.325564
mwi,1.2959050302567254,1,-10.32619,33.717783
mwi,1.2959186270738954,1,-11.744547,34.192356
mwi,1.2963870827481263,1,-15.940622,35.095487
mwi,1.296461714166815,1,-13.700251,33.84987
mwi,1.2970538102318454,1,-12.068157,34.049511
mwi,1.2974662168041868,1,-15.93632,35.227798
mwi,1.2979904194288148,1,-11.671303,34.026398
mwi,1.2981298321275314,1,-9.429667,33.022118
mwi,1.2981428850720147,1,-9.821687,33.400393
mwi,1.298179868414717,1,-15.779108,34.901791
mwi,1.2984283094580478,1,-15.959665,35.03493
mwi,1.2985013576029147,1,-16.029948,35.410465
mwi,1.298607569895617,1,-12.864382,33.65154
mwi,1.2988605069531585,1,-16.029948,35.410465
mwi,1.2989247020592907,1,-13.776575,34.403131
mwi,1.2989293652639942,1,-11.632151,34.235546
mwi,1.2994003187238978,1,-15.699825,35.486854
mwi,1.2994299053980598,1,-14.944016,35.144464
mwi,1.2997916351220509,1,-14.835844,35.565399
mwi,1.2999376649384569,1,-13.463495,33.749036
mwi,1.3007722375763524,1,-9.776431,33.307894
mwi,1.3009572449353126,1,-15.578415,34.465043
mwi,1.3012616323490254,1,-11.687144,34.31454
mwi,1.3016983621165263,1,-16.368803,34.656367
mwi,1.3022112340601795,0,-15.705021,35.183601
mwi,1.3025164674980716,1,-14.166801,34.19226
mwi,1.3026055417581097,1,-14.219633,35.025718
mwi,1.3032272141378223,1,-15.238564,34.984646
mwi,1.3033016987972146,1,-11.744547,34.192356
mwi,1.3033512999862509,1,-16.421608,35.189122
mwi,1.3033811948549354,1,-13.488871,33.054046
mwi,1.3035698884621059,1,-14.393188,33.934806
mwi,1.3038482304171508,1,-14.112681,34.870719
mwi,1.3041524365399682,1,-9.686698,33.490198
mwi,1.3042864709421151,1,-15.635692,35.306659
mwi,1.3046934085724393,1,-15.38839,35.467089
mwi,1.3047471915381337,1,-10.620806,34.109264
mwi,1.3050053799886179,1,-13.830846,34.42995
mwi,1.3051757027850344,1,-16.349154,35.128115
mwi,1.3055206993593615,1,-14.717821,35.800871
mwi,1.3056582387188236,1,-12.01483,34.614247
mwi,1.3056746757600246,0,-15.042153,35.22694
mwi,1.305816566100981,1,-15.182804,35.418041
mwi,1.305999851196433,1,-15.766141,35.153758
mwi,1.306166729465833,1,-15.69251,35.796372
mwi,1.3067287010270443,1,-12.68101,33.80395
mwi,1.3071473621352838,1,-13.397418,34.265175
mwi,1.3072104513669527,1,-9.834715,33.411655
mwi,1.3075778977971853,0,-14.999638,34.954637
mwi,1.3076514716856493,1,-15.66464,34.955245
mwi,1.3081295962076458,1,-11.462884,33.866583
mwi,1.3084456466689756,1,-14.803485,35.049652
mwi,1.3084666764128652,1,-13.747769,34.455568
mwi,1.3088777716477282,1,-12.048716,34.735788
mwi,1.3092159879425602,1,-15.877739,35.351154
mwi,1.309424526859769,1,-13.217199,33.757794
mwi,1.3102681036121462,1,-15.775837,34.910253
mwi,1.3104885049969572,1,-12.062353,34.744459
mwi,1.3107937988651481,1,-15.760952,34.421717
mwi,1.3113282927696164,1,-11.744547,34.192356
mwi,1.3115520057347871,1,-16.099412,35.303969
mwi,1.3115928566165955,1,-12.024975,33.32538
mwi,1.3119451652570453,1,-13.529607,33.912972
mwi,1.3122195792426856,1,-15.226151,34.905952
mwi,1.3124476069311715,1,-16.269667,35.048295
mwi,1.3125330312011783,1,-14.683761,34.915074
mwi,1.312650145119736,1,-13.930634,34.533073
mwi,1.3126668963984895,1,-14.027634,34.036002
mwi,1.3127947246089773,1,-15.349341,34.850334
mwi,1.3134419512353597,0,-14.386206,34.308217
mwi,1.3135575966976631,1,-14.127521,33.662751
mwi,1.3136742573889817,1,-14.846312,35.23287
mwi,1.3138224929112843,1,-14.055466,34.244042
mwi,1.313868160951176,1,-12.164785,33.430374
mwi,1.3141137971653645,1,-13.946321,33.186604
mwi,1.314514258682029,1,-11.569838,34.286378
mwi,1.3145724812603226,1,-10.960315,33.92762
mwi,1.314932597495343,1,-9.624898,33.254616
mwi,1.3149566729262787,0,-13.787503,34.466146
mwi,1.3152283433763654,1,-12.026138,34.625649
mwi,1.3153415897558172,1,-15.463536,34.608811
mwi,1.315520795806118,1,-15.596914,34.520456
mwi,1.3155591388305374,1,-13.772572,33.014152
mwi,1.315752032343456,1,-9.904199,33.900847
mwi,1.31578442298347,1,-10.363741,33.5863
mwi,1.3159114474709872,1,-16.226333,34.824941
mwi,1.3161879592512766,1,-13.444772,34.030135
mwi,1.316386671338654,1,-13.629989,33.414507
mwi,1.31659285951725,1,-15.12574,35.513325
mwi,1.3166419289196591,1,-15.766944,35.208484
mwi,1.3166806949561682,0,-13.015882,33.461245
mwi,1.3168461228984034,1,-14.005091,34.196053
mwi,1.3170638532640193,1,-15.347351,34.925195
mwi,1.3170805320264145,1,-13.700251,33.84987
mwi,1.3173202711067564,1,-11.77845,34.182041
mwi,1.3173970659301326,1,-15.902223,34.829097
mwi,1.3174461353325417,1,-15.545205,35.823627
mwi,1.3174807187291022,1,-15.22401,35.203621
mwi,1.3175030123295213,1,-14.812365,35.755902
mwi,1.317571226050506,1,-14.98695,34.77652
mwi,1.317768712266113,1,-14.004444,33.469742
mwi,1.3179119320736372,1,-15.526099,35.589777
mwi,1.3184350167377423,1,-15.916279,35.384048
mwi,1.3185796868724313,1,-14.123186,33.59488
mwi,1.3186737164169493,1,-15.395239,34.714624
mwi,1.3187616062431364,1,-13.656155,33.060158
mwi,1.3188167186753987,1,-16.022744,35.811397
mwi,1.3191750945178213,1,-15.569237,35.083289
mwi,1.319191918312933,1,-15.803291,35.154915
mwi,1.3194016356209635,1,-16.153,35.198578
mwi,1.3196202966131765,1,-14.835844,35.565399
mwi,1.3196683689156599,1,-10.076443,33.560035
mwi,1.3204538721511465,1,-9.821687,33.400393
mwi,1.3205115226559474,1,-11.759265,34.213486
mwi,1.3207369518415966,1,-15.938183,35.467495
mwi,1.3212593778154476,1,-15.22401,35.203621
mwi,1.3214066162378244,1,-15.938183,35.467495
mwi,1.3214701889118814,1,-16.421608,35.189122
mwi,1.3217884390360777,1,-15.766915,35.6721
mwi,1.3221283957235073,1,-13.713232,33.458309
mwi,1.3222893820388004,1,-10.363741,33.5863
mwi,1.322326727963294,1,-15.848941,34.988053
mwi,1.3224038370242226,1,-13.045424,34.323395
mwi,1.3226223227685703,1,-13.336095,33.755512
mwi,1.3227310973059303,1,-16.196075,35.208329
mwi,1.3232405065934774,1,-13.780298,34.294294
mwi,1.3232909365408936,1,-13.628619,33.495548
mwi,1.3233696038402343,1,-14.914055,34.931088
mwi,1.3234567918116684,1,-15.028036,35.152533
mwi,1.3236120804130995,1,-16.207909,35.15497
mwi,1.3236737193176038,1,-13.811588,33.915943
mwi,1.3239022908787765,1,-15.473915,35.311902
mwi,1.3240713506819535,1,-15.609782,35.04466
mwi,1.324097668076965,1,-9.715316,33.886667
mwi,1.3242691692642028,1,-12.356494,34.016562
mwi,1.324341957558786,1,-13.835717,33.897107
mwi,1.324368788611335,1,-14.14077,34.056561
mwi,1.3249032341715645,1,-13.552698,34.315225
mwi,1.3249327241572488,1,-15.338709,35.394991
mwi,1.3249802828021946,1,-14.147413,34.072092
mwi,1.3251545033528664,1,-16.177162,34.678861
mwi,1.3255457291055717,1,-9.673118,33.238482
mwi,1.325572508360722,1,-11.855015,34.118278
mwi,1.3260840422049072,1,-15.779582,35.559395
mwi,1.3262026064506298,1,-16.4184,35.126675
mwi,1.3262272274808322,1,-12.549529,33.519392
mwi,1.3262378977449734,1,-15.791752,35.157739
mwi,1.3266016881421445,1,-13.092839,33.373104
mwi,1.3267150553821931,0,-15.411171,35.327691
mwi,1.3267216854492323,1,-15.553168,35.64588
mwi,1.3267547580883297,1,-13.47578,33.865843
mwi,1.326831516653527,1,-14.166801,34.19226
mwi,1.326986024840817,1,-14.055466,34.244042
mwi,1.3269907081889534,1,-14.931677,35.03003
mwi,1.3272288337803242,1,-14.334623,34.798593
mwi,1.3279605238349668,1,-14.260532,33.774799
mwi,1.3279692257979554,1,-16.119842,35.561699
mwi,1.3280354876202976,1,-13.505623,33.83564
mwi,1.3280801240286642,1,-11.869863,34.132379
mwi,1.3281815174367033,1,-14.58168,34.637007
mwi,1.328275849132714,1,-10.716909,34.043547
mwi,1.3283965284388852,1,-9.715316,33.886667
mwi,1.3285297047307931,1,-15.420275,35.394941
mwi,1.3286745682424375,1,-14.885393,34.740982
mwi,1.3287742782350178,1,-13.359734,33.346812
mwi,1.3289956142751127,1,-13.666854,33.204111
mwi,1.3290714744432048,1,-13.529607,33.912972
mwi,1.3292918335268071,1,-13.79991,33.116582
mwi,1.329316307797713,1,-13.895495,34.491033
mwi,1.3294551584946532,0,-13.983474,33.798561
mwi,1.3300038794179763,0,-14.02546,33.790943
mwi,1.33021674946101,1,-16.084998,35.581694
mwi,1.330340003097899,1,-14.14077,34.056561
mwi,1.330377494055109,1,-13.147556,33.848971
mwi,1.3313461917405995,0,-16.939071,35.24181
mwi,1.3318332599467788,1,-13.31979,33.764741
mwi,1.331920279576667,1,-11.687144,34.31454
mwi,1.3321293684095925,1,-14.659798,34.677474
mwi,1.3321694639126695,1,-14.402079,33.945271
mwi,1.3321788910392407,1,-14.309332,33.77418
mwi,1.3325360884908417,1,-14.755818,35.232287
mwi,1.3326114640654925,1,-13.505623,33.83564
mwi,1.3329987186842942,1,-14.367123,34.192129
mwi,1.333314124555773,1,-13.362015,34.264738
mwi,1.3336386453306137,1,-14.347177,35.46094
mwi,1.3340372737948891,1,-14.185037,33.870781
mwi,1.3341503993137438,1,-15.665454,34.923029
mwi,1.3343653861438065,1,-9.591378,33.05745
mwi,1.3343666707192952,1,-15.465583,35.635228
mwi,1.3345284512613689,1,-15.57871,35.603459
mwi,1.334550447890035,1,-14.481431,35.608492
mwi,1.3346452992866131,1,-13.423647,33.82757
mwi,1.334845226886281,1,-11.632151,34.235546
mwi,1.3351133561208737,1,-15.549261,35.225079
mwi,1.3351305787559558,1,-10.076443,33.560035
mwi,1.335615954913776,1,-14.944016,35.144464
mwi,1.335626590646318,1,-14.185037,33.870781
mwi,1.3357363622836038,1,-9.686698,33.490198
mwi,1.3361719136602834,1,-15.389976,35.363563
mwi,1.3362306519104579,1,-14.846169,35.50009
mwi,1.336263737498905,1,-15.836097,35.616962
mwi,1.336323563494453,1,-10.620806,34.109264
mwi,1.336339970320505,1,-16.392512,34.890469
mwi,1.3365388464329784,1,-15.790143,35.411892
mwi,1.3369846407452592,0,-16.914725,35.265168
mwi,1.3370864899704076,1,-16.826165,35.269503
mwi,1.337140152075505,1,-13.852853,33.513603
mwi,1.3371606339180215,1,-14.717821,35.800871
mwi,1.3373561057903443,1,-13.76407,33.614923
mwi,1.337370246480201,1,-14.14077,34.056561
mwi,1.3380615086651246,1,-15.848941,34.988053
mwi,1.3381251417694804,1,-16.956385,35.168967
mwi,1.3381305804963484,1,-15.226151,34.905952
mwi,1.3382491965394696,1,-11.462884,33.866583
mwi,1.3384905335695627,1,-13.811588,33.915943
mwi,1.3384987823053125,1,-13.217297,33.96869
mwi,1.3385979484252057,1,-14.219633,35.025718
mwi,1.3387296864760088,1,-13.375275,33.869728
mwi,1.3387378324802508,1,-12.864382,33.65154
mwi,1.3390302365657645,1,-13.423647,33.82757
mwi,1.3390989156000477,1,-15.471926,35.227714
mwi,1.3393498912627568,1,-11.196191,33.965921
mwi,1.3396637576004395,1,-13.375275,33.869728
mwi,1.3397439788217427,1,-15.419415,35.140775
mwi,1.340361908839396,1,-15.964919,34.950694
mwi,1.340851877699905,1,-9.996945,33.836118
mwi,1.3411995936376662,1,-14.776339,35.539435
mwi,1.341321934777047,1,-12.75019,33.755312
mwi,1.3413251980131677,1,-14.863595,35.680037
mwi,1.3416144735357973,1,-14.983696,34.743399
mwi,1.3416254338653713,1,-13.54501,33.75642
mwi,1.3418222674337543,1,-16.4966,34.943521
mwi,1.3420152818072701,1,-14.965719,35.616284
mwi,1.342262562588869,1,-15.803291,35.154915
mwi,1.3423868374978027,1,-15.915619,34.404055
mwi,1.3426885055480815,1,-14.213324,35.407836
mwi,1.3428953886751107,1,-16.207909,35.15497
mwi,1.3436978426093358,1,-14.347177,35.46094
mwi,1.3437108351235205,1,-14.503987,35.326367
mwi,1.3438173133095364,1,-13.175196,33.80253
mwi,1.3438876541770293,1,-13.045424,34.323395
mwi,1.344160315684012,1,-9.81436,33.878212
mwi,1.344378046049628,1,-13.360181,33.496079
mwi,1.3443893223433343,1,-15.761763,34.372752
mwi,1.344464739355904,1,-11.375006,34.077967
mwi,1.344582215856253,1,-9.645417,33.802678
mwi,1.3447790010803973,1,-15.282556,34.70229
mwi,1.3448900374375024,1,-11.158936,34.192383
mwi,1.345071725446493,1,-14.785029,35.057611
mwi,1.3452505991301518,1,-13.094518,33.478406
mwi,1.3452973721812167,1,-11.506254,34.149293
mwi,1.3453305846732906,1,-11.855015,34.118278
mwi,1.3453532097770615,1,-15.965693,35.392825
mwi,1.3453735143573686,1,-15.766141,35.153758
mwi,1.345900798927222,1,-15.791752,35.157739
mwi,1.3459445081621513,1,-13.76407,33.614923
mwi,1.346444580968575,0,-14.012712,33.737374
mwi,1.3464543706769374,1,-15.455463,34.486459
mwi,1.3464702517593918,1,-15.663807,34.621782
mwi,1.3470316008885284,1,-14.616051,35.313813
mwi,1.3471703790691103,0,-9.919753,33.91935
mwi,1.3471781564485317,1,-12.095548,34.734085
mwi,1.347237063903542,1,-9.776848,33.461158
mwi,1.3473358976567935,1,-14.698152,35.455542
mwi,1.3473897108376374,1,-13.488871,33.054046
mwi,1.3475082509112406,1,-14.785029,35.057611
mwi,1.3477688747027554,1,-13.830846,34.42995
mwi,1.3478081302246827,1,-13.319855,34.074362
mwi,1.34784327648631,1,-13.639242,33.637618
mwi,1.3482074536373916,1,-13.94947,33.081072
mwi,1.348401555756281,1,-15.410241,34.51808
mwi,1.3485671347742623,0,-13.981202,33.811192
mwi,1.3486603182946009,1,-12.934259,33.523125
mwi,1.3489090494033644,1,-16.592197,35.129116
mwi,1.3489318920562101,1,-15.526099,35.589777
mwi,1.3489367264800927,1,-16.497695,34.947832
mwi,1.3493999126322915,0,-15.705021,35.183601
mwi,1.3495876010821632,1,-14.663388,34.546576
mwi,1.349731022324016,1,-10.002351,33.932955
mwi,1.3499509886106775,1,-15.556942,35.1832
mwi,1.349965105128415,1,-15.187795,34.828257
mwi,1.3503030555299331,1,-13.79991,33.116582
mwi,1.3503491517616544,0,-15.596167,34.510841
mwi,1.3504414106984255,1,-10.363741,33.5863
mwi,1.3507298142981758,1,-14.309332,33.77418
mwi,1.3507464930605713,1,-13.319855,34.074362
mwi,1.3507668278560279,1,-13.930634,34.533073
mwi,1.3508297660119504,1,-15.332283,34.714505
mwi,1.351353938421429,1,-15.538003,35.626395
mwi,1.3514778205334226,1,-15.397163,34.544338
mwi,1.3515015092104476,1,-16.738025,34.927118
mwi,1.351723590557558,1,-11.632151,34.235546
mwi,1.3517666600946128,1,-14.671041,34.774422
mwi,1.3517996723034116,1,-15.766915,35.6721
mwi,1.3523492254382743,1,-13.77625,34.010906
mwi,1.352641466361982,1,-15.204413,35.502387
mwi,1.3528773620753372,1,-13.780298,34.294294
mwi,1.352883670998504,1,-14.717821,35.800871
mwi,1.3529349763219587,1,-10.94494,33.766007
mwi,1.353080009038439,1,-14.004444,33.469742
mwi,1.3531592331598161,1,-13.80165,33.52983
mwi,1.3532193310917078,1,-16.4184,35.126675
mwi,1.3535708843534258,1,-15.667329,35.3114
mwi,1.3536195307437453,1,-16.081528,34.529636
mwi,1.3536498063233104,1,-15.185392,34.628305
mwi,1.3537496717080868,1,-13.25146,34.257029
mwi,1.3537976188335232,1,-15.752852,35.781488
mwi,1.3539514743735892,1,-16.181382,35.219897
mwi,1.354283841015523,1,-15.626989,34.488763
mwi,1.3543814963779528,1,-13.365946,33.737434
mwi,1.354671851876346,1,-15.187795,34.828257
mwi,1.3549004717817579,1,-12.213252,34.00483
mwi,1.3549111377294492,1,-11.158936,34.192383
mwi,1.3549990940289645,1,-9.673118,33.238482
mwi,1.3551273271224524,1,-13.405444,33.38039
mwi,1.3551873948391946,1,-13.552698,34.315225
mwi,1.3552440784592188,1,-14.393188,33.934806
mwi,1.3554404769294524,1,-14.367123,34.192129
mwi,1.3555658697989093,1,-9.693834,33.384991
mwi,1.3555707646530906,1,-15.580107,34.486228
mwi,1.355892840878474,1,-15.349341,34.850334
mwi,1.3559340716078734,1,-14.185037,33.870781
mwi,1.3559678823599026,1,-13.871693,33.228082
mwi,1.3560004240756631,1,-15.656258,34.568301
mwi,1.356416512579765,1,-12.081014,34.73933
mwi,1.3565062256743876,1,-15.698935,35.255373
mwi,1.3566015846854735,1,-10.916977,34.00885
mwi,1.3566049515163918,1,-12.953096,34.270535
mwi,1.3568705685771454,1,-15.522797,34.457348
mwi,1.3570337821805842,1,-14.347362,34.137668
mwi,1.3570516937210695,1,-14.074178,35.196788
mwi,1.357074512201796,1,-14.23632,33.797774
mwi,1.3573305294779825,1,-15.191919,34.967449
mwi,1.3574693637724133,1,-12.636775,33.502301
mwi,1.3574741377659973,1,-16.472382,35.132391
mwi,1.3575747542130554,1,-14.265231,33.80856
mwi,1.357587962549735,1,-15.635692,35.306659
mwi,1.3578315829818226,1,-14.004444,33.469742
mwi,1.3578854868081143,1,-15.621626,35.443322
mwi,1.3580969626378319,1,-15.583395,35.424766
mwi,1.3585111993849286,1,-11.687144,34.31454
mwi,1.3587900377317117,1,-15.944962,35.298889
mwi,1.358841977573301,1,-15.718445,35.680575
mwi,1.3590418507857003,1,-14.641939,34.583085
mwi,1.3594516329565052,1,-16.041099,35.145198
mwi,1.3595682289010755,1,-11.766983,34.05228
mwi,1.3598898389498704,1,-12.553069,33.310314
mwi,1.3608083492724288,1,-15.410241,34.51808
mwi,1.3608446376666983,1,-15.889826,35.766564
mwi,1.3617749016823215,1,-15.465583,35.635228
mwi,1.361850046758548,1,-13.520882,34.376954
mwi,1.3618852474074437,1,-15.268513,35.49244
mwi,1.3625970558938687,1,-15.656258,34.568301
mwi,1.362895641998922,1,-11.256585,34.199931
mwi,1.362933350505207,1,-12.356494,34.016562
mwi,1.3633178080644766,1,-14.659798,34.677474
mwi,1.363445074273188,1,-15.626989,34.488763
mwi,1.3638367834682814,1,-15.848325,35.567227
mwi,1.3638765466047165,1,-12.636775,33.502301
mwi,1.3638797796256878,1,-11.462884,33.866583
mwi,1.3640160197337314,1,-11.641962,33.431836
mwi,1.3640274410601543,1,-15.035595,35.513982
mwi,1.3641846202666397,1,-9.776848,33.461158
mwi,1.3644027132140468,1,-13.552698,34.315225
mwi,1.3648750485134438,1,-14.790572,34.845684
mwi,1.3650487977077868,1,-15.726054,34.517129
mwi,1.3652712778948675,1,-14.111488,34.512174
mwi,1.3654727827253272,1,-14.410488,34.132618
mwi,1.365552931430272,1,-11.375006,34.077967
mwi,1.3658195015631627,1,-15.718445,35.680575
mwi,1.3658740338645592,1,-17.09515,35.217213
mwi,1.3660617061996845,1,-10.960315,33.92762
mwi,1.366233134870564,1,-13.98172,33.97522
mwi,1.36632518230129,1,-16.044566,35.695152
mwi,1.3663411661152522,1,-12.864382,33.65154
mwi,1.3667337515496745,1,-14.142451,33.763861
mwi,1.3671283311839486,1,-14.230789,34.513181
mwi,1.367215006361135,1,-15.575781,35.068538
mwi,1.3676356012389275,1,-16.139062,35.151528
mwi,1.3678517725028412,1,-14.966727,35.676864
mwi,1.3679417834325067,1,-13.728265,33.301121
mwi,1.3679532047589296,1,-13.397418,34.265175
mwi,1.3682498873095792,1,-12.933083,33.60355
mwi,1.3686590004306507,1,-13.830846,34.42995
mwi,1.3689242169248539,1,-14.810918,34.85051
mwi,1.369225051037013,1,-14.776339,35.539435
mwi,1.3692724586062124,1,-11.641962,33.431836
mwi,1.3692788426356075,1,-13.780298,34.294294
mwi,1.369455471765321,1,-15.760952,34.421717
mwi,1.369596878663889,1,-14.185037,33.870781
mwi,1.3697840917287456,1,-15.663807,34.621782
mwi,1.3698659143529597,1,-13.408561,33.964834
mwi,1.3702905882759033,1,-13.76407,33.614923
mwi,1.3705322188245892,1,-15.574928,35.124925
mwi,1.3707076479812317,1,-15.50833,35.782588
mwi,1.3707323398012126,1,-13.996385,33.708036
mwi,1.3709870172513516,1,-14.677658,34.700061
mwi,1.3710055089227027,1,-11.709117,34.072019
mwi,1.3711847149730036,1,-10.216961,33.674528
mwi,1.3717626522190876,1,-14.263875,34.51864
mwi,1.3719488258828092,1,-15.483505,34.505184
mwi,1.3720197710532875,1,-14.299366,34.095169
mwi,1.3725173541314115,1,-15.465189,34.607883
mwi,1.3726944667035132,1,-15.965693,35.392825
mwi,1.3726974364210414,1,-9.873128,33.896288
